City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Nouadhibou,20.93,-17.03,73.4,78,0,11.41
Olden,61.84,6.81,38.95,97,100,3.53
Tautira,-17.73,-149.15,84.2,58,20,10.29
Auki,-8.77,160.7,83.52,74,33,2.08
Magistral'nyy,56.17,107.45,57.49,45,0,3.18
Lagoa,39.05,-27.98,65.84,70,100,14.36
Simpang,-1.27,104.08,88.74,61,79,4.59
Faya,18.39,42.45,63.5,25,73,7.74
Kyzyl-Suu,42.34,78.0,57.92,40,3,3.65
Goderich,43.75,-81.72,62.1,68,54,6.17
Odesa,46.48,30.73,53.31,100,20,3.69
Walvis Bay,-22.96,14.51,53.31,100,0,2.24
Bugul'ma,54.55,52.8,44.01,78,11,2.01
Nome,64.5,-165.41,43.0,52,20,10.29
Carmo do Paranaíba,-19.0,-46.32,63.0,100,100,9.35
West Bay,19.37,-81.42,81.46,88,98,10.2
Lompoc,34.64,-120.46,60.04,82,1,5.82
San Miguel de Cozumel,20.51,-86.95,81.0,73,100,5.99
Khuzhir,53.19,107.34,52.05,66,9,13.87
Kiryat Gat,31.61,34.76,72.0,81,50,0.38
Shima,24.45,117.81,78.8,83,90,4.47
San Cristobal,7.77,-72.22,66.85,88,100,3.13
Aswān,24.09,32.91,82.18,38,0,13.04
Cabinda,-5.55,12.2,74.57,84,63,5.97
Midleton,51.92,-8.18,46.54,81,75,17.22
Inírida,3.87,-67.92,74.43,97,100,2.75
Laas,46.62,10.7,57.2,100,90,3.36
Ancud,-41.87,-73.82,37.98,95,18,3.0
Vemalwāda,18.47,78.88,80.8,79,92,13.6
Nishihara,26.18,127.76,84.63,83,75,11.41
Ilhabela,-23.78,-45.36,68.45,85,85,10.2
Santa Inês,-3.67,-45.38,74.82,86,0,5.12
Pizarro,4.95,-77.37,76.28,90,100,5.28
Indramayu,-6.33,108.32,87.89,59,1,7.94
Lat Yao,15.75,99.79,86.31,69,97,4.18
Puerto del Rosario,28.5,-13.86,75.2,60,81,4.7
San Francisco,37.77,-122.42,63.37,88,40,13.87
Egvekinot,66.32,-179.17,39.38,71,80,0.78
Kenora,49.82,-94.43,50.5,76,75,6.93
Porto Santo,33.07,-16.34,71.6,83,40,12.75
